Wall time,Step,Value
1612298214.3025851,145,0.007228239439427853
1612298456.305109,146,0.007242115214467049
1612298638.3022723,147,0.00720655731856823
1612298820.4422777,148,0.007198533974587917
1612299002.2214017,149,0.007246660999953747
1612299184.177051,150,0.00714154914021492
1612299388.3889196,151,0.007104482501745224
1612299570.4110324,152,0.007055618334561586
1612299752.9178998,153,0.00708839250728488
1612299935.2797115,154,0.0070996819995343685
1612300118.0968578,155,0.007101217284798622
1612300353.451819,156,0.007130878046154976
1612300535.8183353,157,0.007135413587093353
1612300718.5646048,158,0.006938028149306774
1612300901.2692425,159,0.006940462160855532
1612301083.7624383,160,0.006935858633369207
1612301339.0355754,161,0.006899787578731775
1612301521.3363454,162,0.006888450123369694
1612301703.637578,163,0.006926923990249634
1612301886.3701854,164,0.006889388896524906
1612302068.5784876,165,0.0068528070114552975
1612302326.4190845,166,0.006848830729722977
1612302509.2328835,167,0.006823940668255091
1612302692.0311596,168,0.006810835562646389
1612302875.2001972,169,0.006808847188949585
1612303058.1530366,170,0.006808893755078316
1612303275.7830832,171,0.006784460972994566
1612303458.491007,172,0.006732157431542873
1612303641.0223231,173,0.006775683723390102
1612303824.1357632,174,0.006723601371049881
1612304006.8818188,175,0.006696099415421486
1612304247.2855082,176,0.006721004843711853
1612304430.2755964,177,0.006668225862085819
1612304613.1497686,178,0.006710833869874477
1612304795.9316754,179,0.00664569390937686
1612304978.9141834,180,0.006651279050856829
1612305182.8395548,181,0.006629678420722485
1612305366.018944,182,0.006619150284677744
1612305549.153317,183,0.0066108712926507
1612305732.2745416,184,0.00662412540987134
1612305915.2522202,185,0.0065541695803403854
1612306154.171321,186,0.00654356274753809
1612306336.9576445,187,0.0065576606430113316
1612306520.1195636,188,0.006522770971059799
1612306703.3989732,189,0.006491097155958414
1612306886.4165792,190,0.006520014721900225
1612307115.2035723,191,0.006507477723062038
1612307297.9808335,192,0.0064889295026659966
1612307481.3221583,193,0.006488553248345852
1612307664.8547573,194,0.006418466567993164
1612307848.2898805,195,0.006449699867516756
1612308071.207872,196,0.006435316987335682
1612308254.350172,197,0.006458455231040716
1612308438.0164065,198,0.006372374482452869
1612308621.1524813,199,0.006418437696993351
1612308804.8248134,200,0.00632925471290946
