Wall time,Step,Value
1612291750.2231529,111,0.013594185002148151
1612291931.741542,112,0.011755527928471565
1612292113.2862928,113,0.011770662851631641
1612292294.7560203,114,0.01207286212593317
1612292475.9910476,115,0.012321020476520061
1612292675.4364967,116,0.012373349629342556
1612292856.9965594,117,0.011910998262465
1612293038.5608516,118,0.011653745546936989
1612293220.0261848,119,0.012339315377175808
1612293401.6261117,120,0.01214621402323246
1612293616.219395,121,0.011715221218764782
1612293797.8947828,122,0.011633113957941532
1612293979.4868782,123,0.011984734795987606
1612294161.3623204,124,0.01211476605385542
1612294342.8743708,125,0.01185563113540411
1612294584.1599863,126,0.011478248052299023
1612294765.8973536,127,0.01201123557984829
1612294947.2929912,128,0.011506656184792519
1612295128.746173,129,0.01183243002742529
1612295310.3535626,130,0.011644542217254639
1612295570.353295,131,0.01119009405374527
1612295752.0637808,132,0.012149769812822342
1612295933.8675098,133,0.01181939709931612
1612296115.5074568,134,0.011707056313753128
1612296297.2862616,135,0.011898932978510857
1612296529.1143222,136,0.011906148865818977
1612296711.0577335,137,0.011958395130932331
1612296892.9090452,138,0.01169308926910162
1612297075.0236058,139,0.01211747620254755
1612297256.9461737,140,0.012064888142049313
1612297486.8382967,141,0.011269914917647839
1612297668.405374,142,0.011259086430072784
1612297850.3885086,143,0.011686711572110653
1612298032.462782,144,0.011339254677295685
1612298214.3025851,145,0.011521145701408386
1612298456.305109,146,0.014133132994174957
1612298638.3022723,147,0.011063072830438614
1612298820.4422777,148,0.011654721572995186
1612299002.2214017,149,0.011249200440943241
1612299184.177051,150,0.011570143513381481
1612299388.3889196,151,0.011507842689752579
1612299570.4110324,152,0.011149151250720024
1612299752.9178998,153,0.01144163217395544
1612299935.2797115,154,0.011230997741222382
1612300118.0968578,155,0.011376562528312206
1612300353.451819,156,0.013726407662034035
1612300535.8183353,157,0.010860060341656208
1612300718.5646048,158,0.01134138647466898
1612300901.2692425,159,0.011273476295173168
1612301083.7624383,160,0.011199483647942543
1612301339.0355754,161,0.011519732885062695
1612301521.3363454,162,0.011224783025681973
1612301703.637578,163,0.012064414098858833
1612301886.3701854,164,0.01124710775911808
1612302068.5784876,165,0.011558339931070805
1612302326.4190845,166,0.010891768150031567
1612302509.2328835,167,0.011339642107486725
1612302692.0311596,168,0.011009182780981064
1612302875.2001972,169,0.011243405751883984
1612303058.1530366,170,0.011057799682021141
1612303275.7830832,171,0.011366627179086208
1612303458.491007,172,0.010985925793647766
1612303641.0223231,173,0.011453229002654552
1612303824.1357632,174,0.011157493107020855
1612304006.8818188,175,0.011559844017028809
1612304247.2855082,176,0.011078396812081337
1612304430.2755964,177,0.011201226152479649
1612304613.1497686,178,0.011282091028988361
1612304795.9316754,179,0.011394514702260494
1612304978.9141834,180,0.01121545396745205
1612305182.8395548,181,0.010892062447965145
1612305366.018944,182,0.010943594388663769
1612305549.153317,183,0.010985051281750202
1612305732.2745416,184,0.011238080449402332
1612305915.2522202,185,0.01100083813071251
1612306154.171321,186,0.011298175901174545
1612306336.9576445,187,0.010961431078612804
1612306520.1195636,188,0.011882202699780464
1612306703.3989732,189,0.011251789517700672
1612306886.4165792,190,0.010900229215621948
1612307115.2035723,191,0.011007021181285381
1612307297.9808335,192,0.011068417690694332
1612307481.3221583,193,0.011086678132414818
1612307664.8547573,194,0.010859154164791107
1612307848.2898805,195,0.011060916818678379
1612308071.207872,196,0.011119956150650978
1612308254.350172,197,0.0107601098716259
1612308438.0164065,198,0.010954751633107662
1612308621.1524813,199,0.011371302418410778
1612308804.8248134,200,0.010805760510265827
