Wall time,Step,Value
1612360692.8934524,158,0.006465360522270203
1612360949.1672347,159,0.0063124895095825195
1612361202.1692257,160,0.006375569384545088
1612361463.307831,161,0.006416644435375929
1612361719.54114,162,0.006261004135012627
1612361974.19455,163,0.0064344643615186214
1612362227.4563522,164,0.006289463955909014
1612362482.299647,165,0.006391879636794329
1612362743.3596098,166,0.006559646222740412
1612362996.609916,167,0.0063454750925302505
1612363251.4780385,168,0.006266358308494091
1612363504.6378713,169,0.0062710982747375965
1612363757.5613527,170,0.00649394141510129
1612364018.8109426,171,0.006594034843146801
1612364272.2389493,172,0.0062782601453363895
1612364528.6592476,173,0.006253591272979975
1612364783.0945387,174,0.006285236217081547
1612365036.269436,175,0.006315752863883972
1612365300.53976,176,0.006244350224733353
1612365555.2751791,177,0.006265744566917419
1612365808.4180174,178,0.006380030419677496
1612366061.9146247,179,0.006306034047156572
1612366315.1315703,180,0.006344769150018692
1612366576.3733134,181,0.006368078291416168
1612366829.736049,182,0.006396788638085127
1612367086.0361435,183,0.006160762161016464
1612367342.2009602,184,0.006130104884505272
1612367598.224297,185,0.006096015218645334
1612367860.8904655,186,0.006119553931057453
1612368115.4970853,187,0.006139817181974649
1612368371.341147,188,0.006095972843468189
1612368625.736864,189,0.006111809518188238
1612368880.458119,190,0.006091549526900053
1612369203.496642,191,0.0061063277535140514
1612369456.9753351,192,0.006102859042584896
1612369711.7651827,193,0.006098056677728891
1612369966.298778,194,0.006097937468439341
1612370220.89072,195,0.006093720905482769
1612370552.7341597,196,0.006110138725489378
1612370806.1400077,197,0.006102221552282572
1612371061.3450346,198,0.0061227609403431416
1612371316.2520752,199,0.006104107480496168
1612371570.9587967,200,0.00610417639836669
