Wall time,Step,Value
1612578749.3951383,87,0.007388502359390259
1612579009.7600276,88,0.007370860781520605
1612579270.8020964,89,0.0073458850383758545
1612579531.9137197,90,0.007306141313165426
1612579800.699999,91,0.0073370677419006824
1612580062.2464364,92,0.007247326895594597
1612580323.3053482,93,0.00723161781206727
1612580584.0641277,94,0.007196694612503052
1612580843.7763789,95,0.007273268420249224
1612581111.9273934,96,0.0072465455159544945
1612581373.3779895,97,0.007125672418624163
1612581635.0739307,98,0.0070204418152570724
1612581896.2426236,99,0.006984495557844639
1612582156.147573,100,0.007023535668849945
1612582425.2090943,101,0.006943258922547102
1612582686.082939,102,0.0069440556690096855
1612582946.546806,103,0.006965924985706806
1612583207.2180243,104,0.007090849801898003
1612583468.7676136,105,0.0068844957277178764
1612583737.030856,106,0.006820401176810265
1612583998.925655,107,0.006786566227674484
1612584258.8000543,108,0.006817609071731567
1612584520.0825355,109,0.006915580946952105
1612584780.7874475,110,0.006754161790013313
1612585050.3703327,111,0.006717996671795845
1612585310.9476032,112,0.006724597420543432
1612585572.0445397,113,0.006692094728350639
1612585833.8073833,114,0.006636350881308317
1612586094.629241,115,0.006636912003159523
1612586364.1406667,116,0.0066109769977629185
1612586624.390073,117,0.0067023164592683315
1612586885.5093608,118,0.006574224215000868
1612587146.7104876,119,0.006522730924189091
1612587408.1614795,120,0.006477003451436758
1612587677.5346665,121,0.0064480421133339405
1612587938.346007,122,0.006506717763841152
1612588199.02117,123,0.006478793919086456
1612588460.5452828,124,0.0064148325473070145
1612588720.9296665,125,0.006427922286093235
1612588989.9330685,126,0.006359371822327375
1612589250.2858825,127,0.006384804844856262
1612589511.4858532,128,0.006339306477457285
1612589771.6088035,129,0.0064139217138290405
1612590033.160186,130,0.006304842419922352
1612590303.1203701,131,0.006246664561331272
1612590563.7113664,132,0.006274096202105284
1612590823.960778,133,0.006292350590229034
1612591085.814294,134,0.006237061694264412
1612591346.6908042,135,0.006258232053369284
1612591616.7437618,136,0.0062307799234986305
1612591877.7176168,137,0.006621879991143942
1612592138.5606112,138,0.006750705186277628
1612592400.40451,139,0.00619106087833643
1612592661.4996676,140,0.006093325559049845
1612592931.9131095,141,0.006050346419215202
1612593192.4680727,142,0.006057194899767637
1612593453.67921,143,0.0060553597286343575
1612593714.9111845,144,0.006034089718014002
1612593976.2573082,145,0.006025294307619333
1612594244.760311,146,0.006053296383470297
1612594505.185195,147,0.00606584781780839
1612594766.3391356,148,0.006008903495967388
1612595027.4596763,149,0.006002829875797033
1612595288.0006828,150,0.006038691848516464
1612595557.285727,151,0.006003189366310835
1612595818.6108673,152,0.005969029385596514
1612596079.9390876,153,0.005954982712864876
1612596341.4725008,154,0.005904132500290871
1612596602.0978668,155,0.00594400754198432
1612596871.1194756,156,0.005939158610999584
1612597132.1547701,157,0.005877980962395668
1612597392.9525306,158,0.0058931526727974415
1612597654.446985,159,0.005848268046975136
1612597915.2363179,160,0.005856416188180447
1612598184.7092555,161,0.005812805611640215
1612598444.9831104,162,0.005839922931045294
1612598706.3892014,163,0.005804380401968956
1612598967.6707442,164,0.005783471278846264
1612599228.4145613,165,0.005792248994112015
1612599497.5281413,166,0.005784211680293083
1612599758.9758947,167,0.005720183253288269
1612600019.643037,168,0.005754726007580757
1612600280.5028305,169,0.005726877599954605
1612600541.2876194,170,0.005737253464758396
1612600811.2134688,171,0.005709936376661062
1612601071.4017515,172,0.005720601417124271
1612601332.933411,173,0.00570242665708065
1612601594.703575,174,0.005688801873475313
1612601855.9599893,175,0.005643938668072224
1612602125.815865,176,0.005660390481352806
1612602386.9798965,177,0.005600830540060997
1612602647.4145608,178,0.005642823409289122
1612602908.0684004,179,0.005605238489806652
1612603169.7169232,180,0.005578442942351103
1612603437.890983,181,0.005620036274194717
1612603698.4176548,182,0.005608879961073399
1612603959.852357,183,0.005550907459110022
1612604220.686563,184,0.005600744392722845
1612604480.8137982,185,0.005575154908001423
1612604750.5015137,186,0.00549913989380002
1612605011.265061,187,0.005510382819920778
1612605271.9503818,188,0.005552861373871565
1612605533.3742743,189,0.00544769549742341
1612605794.8330028,190,0.005451546981930733
1612606063.472412,191,0.005464942194521427
1612606324.536874,192,0.005464174784719944
1612606586.0899932,193,0.005491772200912237
1612606847.5532534,194,0.005437177140265703
1612607108.960677,195,0.0054188501089811325
1612607377.6840885,196,0.005437222309410572
1612607639.3949559,197,0.005412213504314423
1612607900.2574427,198,0.005419998429715633
1612608161.7409196,199,0.0053879134356975555
1612608422.6828327,200,0.005422472022473812
