Wall time,Step,Value
1612410465.5202854,152,0.009678916074335575
1612410719.6560953,153,0.009774260222911835
1612410973.824778,154,0.010225309059023857
1612411229.9050174,155,0.009477433748543262
1612411530.7408094,156,0.009675685316324234
1612411783.349288,157,0.01018976978957653
1612412036.0354602,158,0.010011322796344757
1612412288.7651455,159,0.009931295178830624
1612412541.3447604,160,0.00978071428835392
1612412849.3268044,161,0.010217803530395031
1612413103.643974,162,0.009649190120398998
1612413359.3744411,163,0.009471629746258259
1612413613.485035,164,0.009603439830243587
1612413867.8267221,165,0.009528600610792637
1612414180.73278,166,0.009564622305333614
1612414436.7506795,167,0.009376012720167637
1612414690.955456,168,0.009526749141514301
1612414945.408194,169,0.009518776088953018
1612415199.8722456,170,0.00948310736566782
1612415515.1549253,171,0.00942297838628292
1612415769.9296138,172,0.009476807899773121
1612416022.898089,173,0.00952781829982996
1612416277.5219226,174,0.009593885391950607
1612416530.3660986,175,0.009482006542384624
1612416883.1934252,176,0.009433380328118801
1612417138.0019917,177,0.009579271078109741
1612417390.985033,178,0.009520077146589756
1612417645.4974742,179,0.009627431631088257
1612417899.6686637,180,0.009502673521637917
1612418259.3637595,181,0.00956251285970211
1612418514.6409512,182,0.009463111869990826
1612418769.4332645,183,0.00965150911360979
1612419022.474758,184,0.009588750079274178
1612419277.2255208,185,0.009612131863832474
1612419616.69446,186,0.009646754711866379
1612419870.3326476,187,0.009564290754497051
1612420125.573691,188,0.009673608466982841
1612420380.7660632,189,0.009563094936311245
1612420635.7924404,190,0.009599830955266953
1612421017.5457404,191,0.009482501074671745
1612421271.0381966,192,0.009472446516156197
1612421526.0281768,193,0.009568179957568645
1612421779.2594986,194,0.009475965052843094
1612422034.230135,195,0.009591147303581238
1612422366.501672,196,0.009602312929928303
1612422621.697411,197,0.009552367962896824
1612422876.6830723,198,0.009546671062707901
1612423130.176516,199,0.009488173760473728
1612423385.1746025,200,0.00954800471663475
