Wall time,Step,Value
1612527335.851052,88,0.005173857323825359
1612527586.4028223,89,0.00517592066898942
1612527839.1604972,90,0.0051173921674489975
1612528100.9559274,91,0.005111507140100002
1612528353.6552205,92,0.005093059968203306
1612528606.4843502,93,0.005075473338365555
1612528858.19102,94,0.005100517999380827
1612529110.5633214,95,0.005072368308901787
1612529372.0207462,96,0.00501073244959116
1612529623.8440802,97,0.005003322847187519
1612529875.3831031,98,0.005005882121622562
1612530128.46646,99,0.00497468002140522
1612530380.7620118,100,0.0049749077297747135
1612530641.1024177,101,0.004953308496624231
1612530893.8427677,102,0.0049410718493163586
1612531145.0040765,103,0.004950623959302902
1612531396.171249,104,0.0049441191367805
1612531648.5728095,105,0.00489497184753418
1612531908.5892456,106,0.0049090576358139515
1612532161.4033759,107,0.004894598852843046
1612532413.1861007,108,0.004861518274992704
1612532664.80966,109,0.004943393636494875
1612532917.568831,110,0.004812701605260372
1612533178.8623993,111,0.004809304606169462
1612533431.5596347,112,0.004820086061954498
1612533682.8234918,113,0.004814161453396082
1612533935.139818,114,0.0047881584614515305
1612534186.7667809,115,0.0047934288159012794
1612534447.9515753,116,0.004796545021235943
1612534700.7061386,117,0.004737007897347212
1612534951.5357885,118,0.004755192901939154
1612535203.0112422,119,0.00476641021668911
1612535454.695752,120,0.00474961893633008
1612535715.8133533,121,0.004738445393741131
1612535968.410343,122,0.004705151077359915
1612536219.8682134,123,0.004737901035696268
1612536472.5443242,124,0.004653098527342081
1612536724.4354815,125,0.004676532931625843
1612536984.7697616,126,0.004684284795075655
1612537236.4452636,127,0.004654727876186371
1612537488.5015907,128,0.0046956161968410015
1612537740.8464797,129,0.004638156853616238
1612537992.4562206,130,0.004662510473281145
1612538253.467449,131,0.0046249208971858025
1612538505.04958,132,0.00468790577724576
1612538757.1771038,133,0.004641542676836252
1612539009.8579755,134,0.004610470496118069
1612539262.2389176,135,0.004599165171384811
1612539523.9814832,136,0.004611557815223932
1612539775.8773608,137,0.004599391482770443
1612540029.6026897,138,0.004574027378112078
1612540282.7798321,139,0.0045768506824970245
1612540536.0403018,140,0.004556434694677591
1612540797.287709,141,0.0045476085506379604
1612541050.0541608,142,0.004554297309368849
1612541302.6065655,143,0.004556907806545496
1612541555.8553736,144,0.0045442101545631886
1612541808.9974945,145,0.004530012141913176
1612542070.9423234,146,0.004511761944741011
1612542324.0109828,147,0.004536655731499195
1612542576.9561472,148,0.004508407786488533
1612542830.8700075,149,0.004491616040468216
1612543084.033464,150,0.004471158608794212
1612543345.9070342,151,0.004462077282369137
1612543598.4769204,152,0.004466990940272808
1612543850.9458754,153,0.004479493945837021
1612544103.1631277,154,0.004496520850807428
1612544356.3317194,155,0.004478669259697199
1612544618.069227,156,0.00443312618881464
1612544870.6832092,157,0.004439698997884989
1612545123.1157298,158,0.004468604922294617
1612545376.3195794,159,0.004462709650397301
1612545628.9972613,160,0.004437814932316542
1612545890.758426,161,0.004388662986457348
1612546143.6795118,162,0.0044157844968140125
1612546396.9355583,163,0.004407227039337158
1612546649.6729767,164,0.004397162701934576
1612546902.837701,165,0.00437765521928668
1612547163.9059677,166,0.004378955345600843
1612547416.5397172,167,0.0043810708448290825
1612547668.7558503,168,0.004420755431056023
1612547922.255143,169,0.004369993694126606
1612548175.1607153,170,0.0043719857931137085
1612548436.6406024,171,0.004384290426969528
1612548689.9028492,172,0.004345135763287544
1612548943.2696116,173,0.004330509342253208
1612549196.5625436,174,0.004324866458773613
1612549448.5403168,175,0.0043356395326554775
1612549709.7183459,176,0.004368085879832506
1612549962.196341,177,0.004325168672949076
1612550214.9126632,178,0.004307188559323549
1612550467.4759345,179,0.0043194480240345
1612550720.5466697,180,0.0043662600219249725
1612550981.6839461,181,0.004309887532144785
1612551234.8231943,182,0.004318474791944027
1612551488.6345892,183,0.004284197464585304
1612551740.71296,184,0.004305634647607803
1612551993.9812279,185,0.004274072125554085
1612552255.094464,186,0.004291893914341927
1612552508.5417726,187,0.004275334998965263
1612552761.3433557,188,0.004312183707952499
1612553014.6182868,189,0.004267015028744936
1612553267.9169455,190,0.004272498656064272
1612553529.662317,191,0.004284569527953863
1612553783.0038168,192,0.004248444456607103
1612554036.5635378,193,0.00427982397377491
1612554290.1212552,194,0.004244199022650719
1612554542.7965038,195,0.004258560016751289
1612554804.5781476,196,0.004238408990204334
1612555058.0954778,197,0.004221981856971979
1612555310.9622993,198,0.004248535726219416
1612555564.6174812,199,0.004216018132865429
1612555817.438011,200,0.004235485102981329
