Wall time,Step,Value
1612524044.2829046,75,0.007654387503862381
1612524304.1725056,76,0.007561480160802603
1612524556.6047897,77,0.0076087587513029575
1612524807.6630943,78,0.007672829553484917
1612525058.2179155,79,0.0077433097176253796
1612525309.86214,80,0.007637316361069679
1612525569.743395,81,0.007606062106788158
1612525820.6259277,82,0.007455149665474892
1612526072.3689368,83,0.00733640743419528
1612526322.7499628,84,0.007366629783064127
1612526572.9579067,85,0.0074197216890752316
1612526832.9661558,86,0.007640620227903128
1612527084.126892,87,0.0073775616474449635
1612527335.851052,88,0.007255055475980043
1612527586.4028223,89,0.007286855019629002
1612527839.1604972,90,0.007291796617209911
1612528100.9559274,91,0.0072228009812533855
1612528353.6552205,92,0.007332754787057638
1612528606.4843502,93,0.007396727334707975
1612528858.19102,94,0.007368080783635378
1612529110.5633214,95,0.007309931796044111
1612529372.0207462,96,0.0072157904505729675
1612529623.8440802,97,0.007324231788516045
1612529875.3831031,98,0.0072203814052045345
1612530128.46646,99,0.007178193423897028
1612530380.7620118,100,0.0072739808820188046
1612530641.1024177,101,0.0072552296333014965
1612530893.8427677,102,0.007221859414130449
1612531145.0040765,103,0.007195894606411457
1612531396.171249,104,0.007381949108093977
1612531648.5728095,105,0.007144097238779068
1612531908.5892456,106,0.007274994160979986
1612532161.4033759,107,0.007028975524008274
1612532413.1861007,108,0.0070748175494372845
1612532664.80966,109,0.007143076043576002
1612532917.568831,110,0.007222743704915047
1612533178.8623993,111,0.00723089138045907
1612533431.5596347,112,0.007095720618963242
1612533682.8234918,113,0.007031307090073824
1612533935.139818,114,0.007143976632505655
1612534186.7667809,115,0.0070912898518145084
1612534447.9515753,116,0.006955624558031559
1612534700.7061386,117,0.007081836462020874
1612534951.5357885,118,0.007136669475585222
1612535203.0112422,119,0.007113828789442778
1612535454.695752,120,0.007110546343028545
1612535715.8133533,121,0.007024555467069149
1612535968.410343,122,0.007023116573691368
1612536219.8682134,123,0.0071119582280516624
1612536472.5443242,124,0.00693255802616477
1612536724.4354815,125,0.007008042186498642
1612536984.7697616,126,0.006974958814680576
1612537236.4452636,127,0.007229815237224102
1612537488.5015907,128,0.007039693649858236
1612537740.8464797,129,0.00697317672893405
1612537992.4562206,130,0.006949624978005886
1612538253.467449,131,0.006951502524316311
1612538505.04958,132,0.007116766180843115
1612538757.1771038,133,0.007112675812095404
1612539009.8579755,134,0.006957664154469967
1612539262.2389176,135,0.0069997296668589115
1612539523.9814832,136,0.006907032802700996
1612539775.8773608,137,0.006927016656845808
1612540029.6026897,138,0.006900869309902191
1612540282.7798321,139,0.006845949683338404
1612540536.0403018,140,0.00693176407366991
1612540797.287709,141,0.006872532889246941
1612541050.0541608,142,0.006826083641499281
1612541302.6065655,143,0.006857336964458227
1612541555.8553736,144,0.006881187669932842
1612541808.9974945,145,0.006850594654679298
1612542070.9423234,146,0.006852830294519663
1612542324.0109828,147,0.006978819612413645
1612542576.9561472,148,0.006879535969346762
1612542830.8700075,149,0.006821879185736179
1612543084.033464,150,0.007027780171483755
1612543345.9070342,151,0.0068586235865950584
1612543598.4769204,152,0.006840115413069725
1612543850.9458754,153,0.0070557789877057076
1612544103.1631277,154,0.006915662903338671
1612544356.3317194,155,0.006820228882133961
1612544618.069227,156,0.006855855230242014
1612544870.6832092,157,0.007007395848631859
1612545123.1157298,158,0.006943902932107449
1612545376.3195794,159,0.006793917156755924
1612545628.9972613,160,0.006890151184052229
1612545890.758426,161,0.006945464760065079
1612546143.6795118,162,0.006848860066384077
1612546396.9355583,163,0.006785418838262558
1612546649.6729767,164,0.006859079468995333
1612546902.837701,165,0.006838993635028601
1612547163.9059677,166,0.0069382088258862495
1612547416.5397172,167,0.0069803823716938496
1612547668.7558503,168,0.006947377230972052
1612547922.255143,169,0.006760900840163231
1612548175.1607153,170,0.006846053525805473
1612548436.6406024,171,0.006875623483210802
1612548689.9028492,172,0.006798624061048031
1612548943.2696116,173,0.006847544573247433
1612549196.5625436,174,0.006739032920449972
1612549448.5403168,175,0.006848696153610945
1612549709.7183459,176,0.006839667446911335
1612549962.196341,177,0.006836430635303259
1612550214.9126632,178,0.006773301865905523
1612550467.4759345,179,0.00680447556078434
1612550720.5466697,180,0.006724357604980469
1612550981.6839461,181,0.0068244244903326035
1612551234.8231943,182,0.006747088860720396
1612551488.6345892,183,0.006696833297610283
1612551740.71296,184,0.006703606341034174
1612551993.9812279,185,0.006724853068590164
1612552255.094464,186,0.00672112638130784
1612552508.5417726,187,0.006704247556626797
1612552761.3433557,188,0.006754414644092321
1612553014.6182868,189,0.006947705522179604
1612553267.9169455,190,0.00671584066003561
1612553529.662317,191,0.006752554327249527
1612553783.0038168,192,0.00679804990068078
1612554036.5635378,193,0.006675688549876213
1612554290.1212552,194,0.006761600263416767
1612554542.7965038,195,0.006823813542723656
1612554804.5781476,196,0.006752522196620703
1612555058.0954778,197,0.006855436135083437
1612555310.9622993,198,0.006776068359613419
1612555564.6174812,199,0.006711132358759642
1612555817.438011,200,0.0067258309572935104
