Wall time,Step,Value
1611928180.0948184,150,0.004181441850960255
1611928471.3337164,151,0.00418131472542882
1611928741.5510483,152,0.004182478878647089
1611929012.3634307,153,0.004164580255746841
1611929281.8092988,154,0.004192282445728779
1611929550.7899876,155,0.00421514268964529
1611929830.2429438,156,0.004190783482044935
1611930101.5763226,157,0.0041631911881268024
1611930371.291686,158,0.004170816857367754
1611930642.208043,159,0.004144164267927408
1611930918.5305462,160,0.004140771925449371
1611931205.5452983,161,0.00470647681504488
1611931484.2379751,162,0.004278379026800394
1611931766.0138967,163,0.004103031940758228
1611932044.4234445,164,0.004079016391187906
1611932318.0398064,165,0.004075327888131142
1611932602.5138445,166,0.0040744892321527
1611932876.865948,167,0.004079948179423809
1611933153.4675057,168,0.004068391863256693
1611933424.2190552,169,0.004079483449459076
1611933695.3071322,170,0.004080949816852808
1611933974.199339,171,0.004109316039830446
1611934243.9997995,172,0.004101864993572235
1611934516.6339185,173,0.004053822718560696
1611934786.6443148,174,0.004070030525326729
1611935056.5554848,175,0.004087148699909449
1611935340.8447664,176,0.004074850119650364
1611935610.9920328,177,0.0040726191364228725
1611935883.6183653,178,0.004071800969541073
1611936157.1499212,179,0.004047876223921776
1611936428.6412733,180,0.004076749552041292
1611936713.5623264,181,0.004079378675669432
1611936988.5098088,182,0.004037870559841394
1611937259.823567,183,0.004024764988571405
1611937530.969849,184,0.004005394876003265
1611937800.8716068,185,0.004018550738692284
1611938080.7993386,186,0.004049608018249273
1611938351.247459,187,0.004067450761795044
1611938621.1447725,188,0.0040136296302080154
1611938890.9557092,189,0.004036996513605118
1611939163.6645753,190,0.003971852827817202
1611939443.2415137,191,0.003977919928729534
1611939713.0577118,192,0.003989389166235924
1611939984.0721874,193,0.003966051619499922
1611940253.7754421,194,0.003992632031440735
1611940524.0009484,195,0.0039710174314677715
1611940817.0842853,196,0.003977942280471325
1611941088.3958812,197,0.0039720903150737286
1611941359.4101286,198,0.0039722551591694355
1611941632.850976,199,0.003958264831453562
1611941902.8676612,200,0.0039723035879433155
