Wall time,Step,Value
1611923522.8746495,133,0.0059715439565479755
1611923791.9627109,134,0.006067274138331413
1611924062.407875,135,0.005993309430778027
1611924346.913238,136,0.005907049868255854
1611924619.1365395,137,0.005976512096822262
1611924889.2507288,138,0.005893622990697622
1611925158.379008,139,0.005894930567592382
1611925429.361459,140,0.005963086150586605
1611925720.310783,141,0.00597054697573185
1611925989.4966712,142,0.005993934813886881
1611926258.5202842,143,0.005953333340585232
1611926529.2667623,144,0.005955616943538189
1611926801.584732,145,0.0058462549932301044
1611927095.841312,146,0.005964939948171377
1611927366.395439,147,0.0059533314779400826
1611927637.3181016,148,0.005906160455197096
1611927910.5226219,149,0.005817075725644827
1611928180.0948184,150,0.00590600585564971
1611928471.3337164,151,0.005834516603499651
1611928741.5510483,152,0.00594142684713006
1611929012.3634307,153,0.005824755411595106
1611929281.8092988,154,0.006250105798244476
1611929550.7899876,155,0.005834541283547878
1611929830.2429438,156,0.005929012782871723
1611930101.5763226,157,0.005848522298038006
1611930371.291686,158,0.005968574434518814
1611930642.208043,159,0.005858750082552433
1611930918.5305462,160,0.005832062568515539
1611931205.5452983,161,0.006443793419748545
1611931484.2379751,162,0.005911997053772211
1611931766.0138967,163,0.005785936955362558
1611932044.4234445,164,0.005786887835711241
1611932318.0398064,165,0.005802728235721588
1611932602.5138445,166,0.005763670429587364
1611932876.865948,167,0.005804520100355148
1611933153.4675057,168,0.0058453502133488655
1611933424.2190552,169,0.005809785798192024
1611933695.3071322,170,0.005779941100627184
1611933974.199339,171,0.005811406299471855
1611934243.9997995,172,0.005774043034762144
1611934516.6339185,173,0.005762387998402119
1611934786.6443148,174,0.0057939752005040646
1611935056.5554848,175,0.005805928260087967
1611935340.8447664,176,0.0059018912725150585
1611935610.9920328,177,0.005977211985737085
1611935883.6183653,178,0.005753669887781143
1611936157.1499212,179,0.005741339176893234
1611936428.6412733,180,0.00596047006547451
1611936713.5623264,181,0.005822835024446249
1611936988.5098088,182,0.005938893649727106
1611937259.823567,183,0.005798987112939358
1611937530.969849,184,0.005804041400551796
1611937800.8716068,185,0.0057542696595191956
1611938080.7993386,186,0.0058838375844061375
1611938351.247459,187,0.005788865033537149
1611938621.1447725,188,0.005908334162086248
1611938890.9557092,189,0.005748875439167023
1611939163.6645753,190,0.005719996057450771
1611939443.2415137,191,0.005731928627938032
1611939713.0577118,192,0.005741645582020283
1611939984.0721874,193,0.005763629451394081
1611940253.7754421,194,0.005770259071141481
1611940524.0009484,195,0.005767137743532658
1611940817.0842853,196,0.005703669972717762
1611941088.3958812,197,0.005769869778305292
1611941359.4101286,198,0.005809260997921228
1611941632.850976,199,0.0056966147385537624
1611941902.8676612,200,0.005741259548813105
