Wall time,Step,Value
1613108298.0494728,81,0.008570726029574871
1613108661.525022,82,0.008680803701281548
1613109025.311929,83,0.008795000612735748
1613109389.134587,84,0.008894383907318115
1613109754.3784213,85,0.008553125895559788
1613110129.6037855,86,0.00851910188794136
1613110493.089288,87,0.008569501340389252
1613110858.427381,88,0.008686774410307407
1613111225.4078274,89,0.00850827805697918
1613111592.3268287,90,0.008433577604591846
1613111964.1665957,91,0.008476341143250465
1613112327.6597197,92,0.008666276931762695
1613112692.8897772,93,0.008430897258222103
1613113059.577432,94,0.008426094427704811
1613113422.9666567,95,0.008441334590315819
1613113795.3069932,96,0.009241189807653427
1613114158.621686,97,0.008951458148658276
1613114523.8543413,98,0.008395778015255928
1613114889.0885658,99,0.008504047989845276
1613115254.090286,100,0.008476209826767445
1613115627.5424573,101,0.008648011833429337
1613115994.1891284,102,0.008245217613875866
1613116359.157587,103,0.008355505764484406
1613116722.623191,104,0.008378223516047001
1613117088.00832,105,0.008318305015563965
1613117461.3571246,106,0.008216291666030884
1613117824.8725765,107,0.008319176733493805
1613118190.0733383,108,0.008246351964771748
1613118555.002893,109,0.00842227227985859
1613118919.9694188,110,0.008679477497935295
1613119293.5651243,111,0.008270294405519962
1613119657.1477654,112,0.008220595307648182
1613120020.9219356,113,0.008317911997437477
1613120386.198261,114,0.008196027018129826
1613120751.3181937,115,0.008303548209369183
1613121123.404605,116,0.008570896461606026
1613121488.8953092,117,0.008161407895386219
1613121855.8677645,118,0.00810511875897646
1613122219.284477,119,0.008239872753620148
1613122586.4624329,120,0.008031188510358334
1613122959.8220186,121,0.008625074289739132
1613123323.3887198,122,0.008317921310663223
1613123686.935968,123,0.008582164533436298
1613124050.622584,124,0.008059167303144932
1613124417.4435325,125,0.007959405891597271
1613124792.7464702,126,0.007807640824466944
1613125166.0317445,127,0.007792626041918993
1613125531.5822148,128,0.007833261042833328
1613125895.312561,129,0.008092263713479042
1613126258.9524164,130,0.00814890954643488
1613126633.3298278,131,0.008184291422367096
1613126997.33061,132,0.008615207858383656
1613127360.894781,133,0.008189551532268524
1613127724.5824063,134,0.007926471531391144
1613128088.1934998,135,0.008250324055552483
1613128464.1900873,136,0.0077654533088207245
1613128827.8346465,137,0.007795360404998064
1613129191.7365518,138,0.007915457710623741
1613129557.3749707,139,0.007849391549825668
1613129921.1643326,140,0.008298306725919247
1613130295.762182,141,0.007944491691887379
1613130661.5129414,142,0.0077757383696734905
1613131027.5235999,143,0.007791163865476847
1613131393.392954,144,0.007863296195864677
1613131757.797344,145,0.007932944223284721
1613132130.8654585,146,0.00788167305290699
1613132496.708903,147,0.007855834439396858
1613132860.8465176,148,0.007937144488096237
1613133225.1700964,149,0.0077868555672466755
1613133590.7057955,150,0.007678227033466101
1613133966.220431,151,0.007831146009266376
1613134330.424466,152,0.007910710759460926
1613134694.8498943,153,0.007870232686400414
1613135060.634031,154,0.007950604893267155
1613135426.2341447,155,0.007738600485026836
1613135800.4992967,156,0.007928789593279362
1613136167.7897468,157,0.007567144930362701
1613136534.970905,158,0.007536289282143116
1613136900.5877612,159,0.007711454294621944
1613137264.7994184,160,0.007631607819348574
1613137638.9505684,161,0.007589999120682478
1613138002.7681942,162,0.007767269853502512
1613138366.9998422,163,0.007830631919205189
1613138731.0454326,164,0.007744822651147842
1613139096.9761522,165,0.007445283234119415
1613139471.3016474,166,0.007512982469052076
1613139835.4952793,167,0.00762092275545001
1613140201.2567112,168,0.007871309295296669
1613140565.2534926,169,0.007732081692665815
1613140929.2116637,170,0.007607713807374239
1613141303.7720778,171,0.007672308012843132
1613141669.7011304,172,0.007511308882385492
1613142033.7687032,173,0.007611323148012161
1613142398.1171353,174,0.007793107070028782
1613142762.1376162,175,0.0077094933949410915
1613143134.7736876,176,0.007719379384070635
1613143499.13471,177,0.007661055773496628
1613143865.0773702,178,0.007663935888558626
1613144231.1487358,179,0.007606791332364082
1613144597.2409196,180,0.007642007898539305
1613144970.323534,181,0.007629899773746729
1613145336.468365,182,0.007521153427660465
1613145703.0896254,183,0.0076112463138997555
1613146067.3176134,184,0.007541813421994448
1613146431.8789365,185,0.007500634528696537
1613146804.6662393,186,0.0076081459410488605
1613147169.4690545,187,0.0075136832892894745
1613147535.7726758,188,0.007663409691303968
1613147903.269252,189,0.007431535515934229
1613148270.7833622,190,0.00742989731952548
1613148643.9102705,191,0.007488650269806385
1613149008.5493946,192,0.007564956787973642
1613149376.5830615,193,0.007310887798666954
1613149740.953221,194,0.007570918649435043
1613150105.4716022,195,0.007514308672398329
1613150480.0758169,196,0.007468854542821646
1613150844.579846,197,0.007455604150891304
1613151208.970621,198,0.007457945495843887
1613151575.1487243,199,0.007412290200591087
1613151939.7684393,200,0.007406036835163832
