Wall time,Step,Value
1613105002.4711394,72,0.007277219090610743
1613105366.2389174,73,0.007331845350563526
1613105729.587577,74,0.007310834713280201
1613106094.9004178,75,0.007127929013222456
1613106468.340968,76,0.007044211495667696
1613106831.7794523,77,0.007159557193517685
1613107197.0848856,78,0.00704864040017128
1613107560.7240007,79,0.007060452364385128
1613107924.3562763,80,0.00705307861790061
1613108298.0494728,81,0.006949161179363728
1613108661.525022,82,0.006987305358052254
1613109025.311929,83,0.007282298523932695
1613109389.134587,84,0.007079931907355785
1613109754.3784213,85,0.006917470134794712
1613110129.6037855,86,0.006768946535885334
1613110493.089288,87,0.006789108272641897
1613110858.427381,88,0.006741322576999664
1613111225.4078274,89,0.006668176501989365
1613111592.3268287,90,0.00666450010612607
1613111964.1665957,91,0.006718392018228769
1613112327.6597197,92,0.006704351864755154
1613112692.8897772,93,0.0067055304534733295
1613113059.577432,94,0.006614104378968477
1613113422.9666567,95,0.006634611636400223
1613113795.3069932,96,0.006993623450398445
1613114158.621686,97,0.007431643549352884
1613114523.8543413,98,0.006691681686788797
1613114889.0885658,99,0.006549393758177757
1613115254.090286,100,0.006445819046348333
1613115627.5424573,101,0.006443164311349392
1613115994.1891284,102,0.0063954610377550125
1613116359.157587,103,0.0063769142143428326
1613116722.623191,104,0.00638222461566329
1613117088.00832,105,0.006372334435582161
1613117461.3571246,106,0.006514287553727627
1613117824.8725765,107,0.0063967518508434296
1613118190.0733383,108,0.006367134861648083
1613118555.002893,109,0.006334398873150349
1613118919.9694188,110,0.006321956869214773
1613119293.5651243,111,0.006253949366509914
1613119657.1477654,112,0.006300793029367924
1613120020.9219356,113,0.006312420126050711
1613120386.198261,114,0.006309653166681528
1613120751.3181937,115,0.006171050481498241
1613121123.404605,116,0.006378195248544216
1613121488.8953092,117,0.006317093037068844
1613121855.8677645,118,0.006150566972792149
1613122219.284477,119,0.006175248418003321
1613122586.4624329,120,0.006080708932131529
1613122959.8220186,121,0.006067792419344187
1613123323.3887198,122,0.0060935053043067455
1613123686.935968,123,0.006240024697035551
1613124050.622584,124,0.006316555198282003
1613124417.4435325,125,0.0060560149140655994
1613124792.7464702,126,0.005992511287331581
1613125166.0317445,127,0.0060306452214717865
1613125531.5822148,128,0.005953000858426094
1613125895.312561,129,0.006012658588588238
1613126258.9524164,130,0.005961963441222906
1613126633.3298278,131,0.005947597790509462
1613126997.33061,132,0.006012732163071632
1613127360.894781,133,0.006060663145035505
1613127724.5824063,134,0.005959946662187576
1613128088.1934998,135,0.006008847616612911
1613128464.1900873,136,0.005910232197493315
1613128827.8346465,137,0.005918686278164387
1613129191.7365518,138,0.005984053481370211
1613129557.3749707,139,0.005840795114636421
1613129921.1643326,140,0.005866382736712694
1613130295.762182,141,0.005834575276821852
1613130661.5129414,142,0.005758931860327721
1613131027.5235999,143,0.005753647536039352
1613131393.392954,144,0.005741912871599197
1613131757.797344,145,0.005799965932965279
1613132130.8654585,146,0.005761461798101664
1613132496.708903,147,0.005727960262447596
1613132860.8465176,148,0.005750882439315319
1613133225.1700964,149,0.0057299574837088585
1613133590.7057955,150,0.005881261080503464
1613133966.220431,151,0.005694554653018713
1613134330.424466,152,0.007141723297536373
1613134694.8498943,153,0.005841536913067102
1613135060.634031,154,0.005666128825396299
1613135426.2341447,155,0.00560759287327528
1613135800.4992967,156,0.0055987942032516
1613136167.7897468,157,0.0055784727446734905
1613136534.970905,158,0.005569102708250284
1613136900.5877612,159,0.005525064654648304
1613137264.7994184,160,0.0055529470555484295
1613137638.9505684,161,0.005522884428501129
1613138002.7681942,162,0.005546872038394213
1613138366.9998422,163,0.005589165724813938
1613138731.0454326,164,0.005523803643882275
1613139096.9761522,165,0.005578015930950642
1613139471.3016474,166,0.00549733079969883
1613139835.4952793,167,0.005533062387257814
1613140201.2567112,168,0.005494113080203533
1613140565.2534926,169,0.005522915627807379
1613140929.2116637,170,0.005531146191060543
1613141303.7720778,171,0.005482526030391455
1613141669.7011304,172,0.005419324617832899
1613142033.7687032,173,0.005446212831884623
1613142398.1171353,174,0.005452638491988182
1613142762.1376162,175,0.005468005780130625
1613143134.7736876,176,0.0055350386537611485
1613143499.13471,177,0.005442843772470951
1613143865.0773702,178,0.00540429912507534
1613144231.1487358,179,0.005373602733016014
1613144597.2409196,180,0.005360218230634928
1613144970.323534,181,0.0053627886809408665
1613145336.468365,182,0.005335342604666948
1613145703.0896254,183,0.0053107705898582935
1613146067.3176134,184,0.005341026932001114
1613146431.8789365,185,0.005328762345016003
1613146804.6662393,186,0.005376777611672878
1613147169.4690545,187,0.005369100254029036
1613147535.7726758,188,0.005305166356265545
1613147903.269252,189,0.005273567046970129
1613148270.7833622,190,0.005262912251055241
1613148643.9102705,191,0.005366149824112654
1613149008.5493946,192,0.005317071918398142
1613149376.5830615,193,0.005253359209746122
1613149740.953221,194,0.005946918856352568
1613150105.4716022,195,0.005265002604573965
1613150480.0758169,196,0.0051773483864963055
1613150844.579846,197,0.0051932381466031075
1613151208.970621,198,0.005199215840548277
1613151575.1487243,199,0.005136354826390743
1613151939.7684393,200,0.005176543723791838
