Wall time,Step,Value
1611985583.7126746,159,0.005925157573074102
1611985853.326182,160,0.005929845385253429
1611986147.064222,161,0.005948043428361416
1611986416.85184,162,0.005931931082159281
1611986688.262787,163,0.005845638923346996
1611986958.0895157,164,0.00584809947758913
1611987228.2045999,165,0.006058969534933567
1611987528.489704,166,0.006269089411944151
1611987800.6926117,167,0.005722581408917904
1611988072.5974388,168,0.005690595135092735
1611988342.8631017,169,0.005696227308362722
1611988614.6625168,170,0.005678736604750156
1611988896.0713966,171,0.005682171322405338
1611989166.4427354,172,0.005721164867281914
1611989438.1342027,173,0.005737286061048508
1611989709.8915892,174,0.005636205896735191
1611989980.0324578,175,0.005727085284888744
1611990289.855966,176,0.005664887838065624
1611990562.297205,177,0.005596470087766647
1611990832.393622,178,0.005643128417432308
1611991102.6259787,179,0.0057117510586977005
1611991372.8210328,180,0.005598569754511118
1611991680.3206964,181,0.005601784214377403
1611991950.7845993,182,0.005617374554276466
1611992221.0663855,183,0.0056746359914541245
1611992494.1739764,184,0.00534828519448638
1611992765.565171,185,0.005274866241961718
1611993078.7766905,186,0.005262323189526796
1611993350.638424,187,0.005229986272752285
1611993624.2146227,188,0.005221834406256676
1611993897.3200948,189,0.005198363680392504
1611994169.2331727,190,0.005205891560763121
1611994470.1620119,191,0.005190099589526653
1611994741.9529922,192,0.00518396869301796
1611995012.188092,193,0.005192734766751528
1611995284.6195338,194,0.005182727240025997
1611995557.8007605,195,0.00516079505905509
1611995872.9686928,196,0.00516275642439723
1611996143.5973296,197,0.005161350127309561
1611996415.7307534,198,0.005139131564646959
1611996687.9105303,199,0.005138097796589136
1611996960.1477997,200,0.005134244449436665
