Wall time,Step,Value
1613109264.867156,78,0.006727171130478382
1613109639.7280478,79,0.006758594419807196
1613110014.5503402,80,0.006666595581918955
1613110396.535267,81,0.006681463681161404
1613110772.7857327,82,0.0066475216299295425
1613111147.5416195,83,0.006656871177256107
1613111520.997009,84,0.006686737760901451
1613111897.1037178,85,0.006647392641752958
1613112281.8654084,86,0.006620965898036957
1613112656.8562322,87,0.006614425219595432
1613113032.034254,88,0.0064873769879341125
1613113405.429073,89,0.0065971724689006805
1613113778.8115346,90,0.006823584903031588
1613114161.47609,91,0.006515858694911003
1613114536.4891953,92,0.006548724602907896
1613114910.0293493,93,0.0065352292731404305
1613115285.2817223,94,0.006510352715849876
1613115659.061594,95,0.006541047245264053
1613116044.8754122,96,0.006448980886489153
1613116418.2754312,97,0.006877404637634754
1613116793.5298376,98,0.006470198277384043
1613117166.9279723,99,0.006460712291300297
1613117543.1644661,100,0.006347363814711571
1613117925.4140756,101,0.006506118457764387
1613118298.793253,102,0.006492331624031067
1613118674.0168905,103,0.006444327533245087
1613119047.3256564,104,0.006475825794041157
1613119420.7423613,105,0.006404342595487833
1613119806.1704519,106,0.006324117537587881
1613120181.2421737,107,0.006501657888293266
1613120554.9450562,108,0.008896168321371078
1613120928.4524143,109,0.006520173046737909
1613121301.8288095,110,0.006684367544949055
1613121685.9816387,111,0.006394732277840376
1613122061.3246186,112,0.006379733793437481
1613122438.1546483,113,0.006319099105894566
1613122813.115872,114,0.006371980998665094
1613123188.1059563,115,0.006279889959841967
1613123570.2939599,116,0.006433801259845495
1613123945.6045322,117,0.0066475700587034225
1613124320.6296084,118,0.00626965519040823
1613124694.0291016,119,0.006276589352637529
1613125067.3905976,120,0.006278302054852247
1613125453.7497241,121,0.006255037616938353
1613125828.925653,122,0.0068463836796581745
1613126204.1925902,123,0.006341136060655117
1613126577.4207053,124,0.0064155892468988895
1613126951.0882747,125,0.00636591762304306
1613127336.9099417,126,0.006228098180145025
1613127712.0138655,127,0.006297762971371412
1613128087.1696858,128,0.0062256427481770515
1613128460.8442466,129,0.006302890833467245
1613128834.2952163,130,0.006358143873512745
1613129218.0722582,131,0.0061986385844647884
1613129591.4719353,132,0.00633042911067605
1613129965.1035156,133,0.006285963114351034
1613130341.7549996,134,0.006126198451966047
1613130718.5723746,135,0.00609471183270216
1613131102.5127838,136,0.006128605920821428
1613131479.957695,137,0.006093497853726149
1613131855.380212,138,0.006113674025982618
1613132229.2071257,139,0.00609618378803134
1613132605.1562548,140,0.0061040702275931835
1613132989.5868845,141,0.006107348948717117
1613133363.6351428,142,0.006102760788053274
1613133741.2156146,143,0.00608275830745697
1613134118.4180121,144,0.006074896082282066
1613134492.130238,145,0.0060878596268594265
1613134876.4184334,146,0.006105559412389994
1613135250.303893,147,0.006088934373110533
1613135627.7498505,148,0.0060658021830022335
1613136001.9183059,149,0.006100974977016449
1613136376.1513054,150,0.00608564168214798
1613136762.8820162,151,0.006063997279852629
1613137137.6409535,152,0.006120421923696995
1613137511.9826715,153,0.006096696946769953
1613137886.2315822,154,0.006088653579354286
1613138260.7288034,155,0.006090496201068163
1613138644.2331214,156,0.0060963998548686504
1613139020.3480403,157,0.006095692049711943
1613139394.6637876,158,0.00608386704698205
1613139770.4973824,159,0.006087220273911953
1613140145.0834198,160,0.006100751459598541
1613140529.9419038,161,0.006058215629309416
1613140906.067283,162,0.006086747162044048
1613141282.3316014,163,0.006051735021173954
1613141656.9632187,164,0.006091884803026915
1613142031.3012495,165,0.006059514824301004
1613142414.2768362,166,0.006089999806135893
1613142788.861901,167,0.006056135520339012
1613143164.717918,168,0.006043689791113138
1613143540.698266,169,0.006074683740735054
1613143916.9696925,170,0.006074166391044855
1613144300.039888,171,0.006069670431315899
1613144676.3880484,172,0.006069581490010023
1613145051.1059544,173,0.00607654033228755
1613145425.6353266,174,0.006068690679967403
1613145801.98672,175,0.006068363320082426
1613146185.3630848,176,0.006076676771044731
1613146559.87124,177,0.0060692173428833485
1613146936.078491,178,0.006067562382668257
1613147310.628709,179,0.006075503304600716
1613147686.910133,180,0.006077377125620842
1613148070.7266605,181,0.006079339422285557
1613148446.1231508,182,0.006074417382478714
1613148820.8798683,183,0.006068597547709942
1613149195.5338714,184,0.006068047601729631
1613149570.2841814,185,0.006068273913115263
1613149955.8614254,186,0.006078033708035946
1613150330.797758,187,0.006072775926440954
1613150706.0317643,188,0.006069166120141745
1613151081.1428342,189,0.006071059964597225
1613151457.626993,190,0.006069278344511986
1613151841.509877,191,0.006076558958739042
1613152216.6100376,192,0.006075020879507065
1613152591.5907812,193,0.006070957984775305
1613152966.28753,194,0.006066436879336834
1613153341.1039584,195,0.006064880173653364
1613153724.1644943,196,0.006078834645450115
1613154099.3684342,197,0.006074727047234774
1613154474.4661736,198,0.006075182929635048
1613154849.5462315,199,0.006073066499084234
1613155224.4299326,200,0.006073067896068096
