Wall time,Step,Value
1612794679.4503992,86,0.007389681879431009
1612794982.9299133,87,0.010585831478238106
1612795286.756012,88,0.007789803668856621
1612795591.7473352,89,0.007375721354037523
1612795896.7552133,90,0.007285086903721094
1612796210.2116027,91,0.007257875055074692
1612796515.1560526,92,0.007312930654734373
1612796821.678249,93,0.0072441562078893185
1612797128.0439646,94,0.0071997917257249355
1612797431.2034807,95,0.007248290348798037
1612797744.8366992,96,0.007144661154597998
1612798048.367886,97,0.00717747351154685
1612798351.8507414,98,0.00733586773276329
1612798655.1771061,99,0.007243644911795855
1612798960.4369636,100,0.0071363989263772964
1612799273.8072827,101,0.0070158024318516254
1612799576.8946393,102,0.008198955096304417
1612799880.219285,103,0.00906406994909048
1612800185.1793425,104,0.007183443289250135
1612800491.6649482,105,0.006915089208632708
1612800805.6648417,106,0.006851410958915949
1612801112.2483134,107,0.0067825703881680965
1612801417.1802926,108,0.006725643761456013
1612801720.7756176,109,0.006755363661795855
1612802024.2181296,110,0.006773415487259626
1612802336.0802603,111,0.006772871129214764
1612802639.7173355,112,0.006732270121574402
1612802945.2073252,113,0.006680079270154238
1612803249.0820475,114,0.006770055275410414
1612803555.5850017,115,0.006670213304460049
1612803869.328615,116,0.006668590009212494
1612804172.9213538,117,0.006761979777365923
1612804478.1765258,118,0.006692233495414257
1612804783.4866955,119,0.006563233677297831
1612805088.8482823,120,0.006511867977678776
1612805401.4296026,121,0.006582579575479031
1612805705.4439049,122,0.0066507901065051556
1612806009.259841,123,0.006685596890747547
1612806313.1417046,124,0.007332953158766031
1612806618.497666,125,0.006466325372457504
1612806933.9034133,126,0.006392777897417545
1612807237.493554,127,0.006396587938070297
1612807542.6900506,128,0.006374124437570572
1612807847.7666035,129,0.006338316481560469
1612808151.4986932,130,0.006467898841947317
1612808465.0828524,131,0.006388851907104254
1612808770.0684965,132,0.006325118709355593
1612809075.047196,133,0.006284133065491915
1612809378.4767613,134,0.006326247937977314
1612809682.2507145,135,0.006295431405305862
1612809996.152985,136,0.0062341103330254555
1612810302.9994953,137,0.006172574125230312
1612810606.4216325,138,0.00617804704234004
1612810909.9791772,139,0.006280405912548304
1612811213.463369,140,0.008709629997611046
1612811525.7940972,141,0.00652351276949048
1612811832.8995712,142,0.006164166145026684
1612812138.0457022,143,0.006090937647968531
1612812443.1448486,144,0.00602290453389287
1612812749.8143826,145,0.006011238321661949
1612813065.2527611,146,0.00599462678655982
1612813370.7072208,147,0.005966519936919212
1612813674.425863,148,0.005983707960695028
1612813978.2352774,149,0.005997289437800646
1612814281.9766395,150,0.006003958638757467
1612814596.1614633,151,0.0059449998661875725
1612814899.8377478,152,0.006012691184878349
1612815203.503513,153,0.0059697856195271015
1612815507.3213367,154,0.005997493863105774
1612815811.1156464,155,0.00601436011493206
1612816122.9808965,156,0.006044639740139246
1612816428.3010225,157,0.005950878839939833
1612816734.7534313,158,0.00563686341047287
1612817041.4072456,159,0.0055808452889323235
1612817347.8268752,160,0.005564700346440077
1612817662.7149644,161,0.005537225399166346
1612817967.9839728,162,0.0055259838700294495
1612818271.5874045,163,0.005527849309146404
1612818576.5954938,164,0.005524509120732546
1612818883.1590867,165,0.005507270339876413
1612819197.1354609,166,0.005494518205523491
1612819502.426459,167,0.005456053651869297
1612819806.1605747,168,0.005480549298226833
1612820109.9030576,169,0.0054797036573290825
1612820415.1438777,170,0.005455397069454193
1612820727.3244452,171,0.005471091251820326
1612821031.1581514,172,0.005460969638079405
1612821336.5608673,173,0.005456044338643551
1612821641.6553109,174,0.005447502713650465
1612821946.6595547,175,0.005438598338514566
1612822262.177346,176,0.005414757877588272
1612822565.5533986,177,0.005430069286376238
1612822870.651823,178,0.005406750366091728
1612823175.640077,179,0.005413542035967112
1612823479.0344634,180,0.00542951887473464
1612823792.786281,181,0.005398543085902929
1612824097.7731338,182,0.005398349836468697
1612824402.679861,183,0.005391914397478104
1612824707.86551,184,0.005406356416642666
1612825014.153065,185,0.005385957658290863
1612825418.2876303,186,0.005376697052270174
1612825723.7042494,187,0.005364357493817806
1612826027.5047479,188,0.005372897256165743
1612826334.2289088,189,0.0053643337450921535
1612826640.4557796,190,0.00533436331897974
1612827163.9845033,191,0.005361221265047789
1612827470.4727857,192,0.005343439523130655
1612827776.1975508,193,0.005331737920641899
1612828080.08142,194,0.005335415247827768
1612828386.1528857,195,0.00533546507358551
1612829044.372377,196,0.00535165099427104
1612829350.6056724,197,0.005324449390172958
1612829656.3719106,198,0.00531704630702734
1612829961.9870558,199,0.005307263229042292
1612830268.4297438,200,0.005302213132381439
