Wall time,Step,Value
1612788558.3518097,66,0.010808811523020267
1612788861.4828582,67,0.010850503109395504
1612789164.8647406,68,0.011372343637049198
1612789468.1115735,69,0.017886487767100334
1612789771.4824595,70,0.010773822665214539
1612790085.61754,71,0.010419361293315887
1612790390.5088432,72,0.010864182375371456
1612790695.377437,73,0.010820424184203148
1612791001.4390945,74,0.010274812579154968
1612791306.0204346,75,0.010407584719359875
1612791617.533277,76,0.010434048250317574
1612791921.0141358,77,0.010504337027668953
1612792226.0744367,78,0.010431742295622826
1612792529.2311952,79,0.010602317750453949
1612792832.530435,80,0.010650415904819965
1612793147.2672632,81,0.01012198906391859
1612793450.4889708,82,0.012457498349249363
1612793753.6412587,83,0.010186243802309036
1612794060.015929,84,0.010015730746090412
1612794366.4402604,85,0.010010925121605396
1612794679.4503992,86,0.010025391355156898
1612794982.9299133,87,0.011123274452984333
1612795286.756012,88,0.010124819353222847
1612795591.7473352,89,0.010037686675786972
1612795896.7552133,90,0.010079650208353996
1612796210.2116027,91,0.010048112832009792
1612796515.1560526,92,0.009899872355163097
1612796821.678249,93,0.009829551912844181
1612797128.0439646,94,0.009823769330978394
1612797431.2034807,95,0.009924494661390781
1612797744.8366992,96,0.009970065206289291
1612798048.367886,97,0.010130801238119602
1612798351.8507414,98,0.010244900360703468
1612798655.1771061,99,0.011408355087041855
1612798960.4369636,100,0.009843569248914719
1612799273.8072827,101,0.00986968632787466
1612799576.8946393,102,0.01685745269060135
1612799880.219285,103,0.010394048877060413
1612800185.1793425,104,0.009646210819482803
1612800491.6649482,105,0.00959888007491827
1612800805.6648417,106,0.009631801396608353
1612801112.2483134,107,0.009522166103124619
1612801417.1802926,108,0.009569370187819004
1612801720.7756176,109,0.009743495844304562
1612802024.2181296,110,0.009710240177810192
1612802336.0802603,111,0.009547153487801552
1612802639.7173355,112,0.009557670913636684
1612802945.2073252,113,0.009683086536824703
1612803249.0820475,114,0.009683072566986084
1612803555.5850017,115,0.009480065666139126
1612803869.328615,116,0.009790127165615559
1612804172.9213538,117,0.009876363910734653
1612804478.1765258,118,0.009352065622806549
1612804783.4866955,119,0.0094080725684762
1612805088.8482823,120,0.00967894122004509
1612805401.4296026,121,0.00940137542784214
1612805705.4439049,122,0.009432652965188026
1612806009.259841,123,0.01146673783659935
1612806313.1417046,124,0.009440109133720398
1612806618.497666,125,0.009458472020924091
1612806933.9034133,126,0.00928821787238121
1612807237.493554,127,0.009332971647381783
1612807542.6900506,128,0.009347696788609028
1612807847.7666035,129,0.009857944212853909
1612808151.4986932,130,0.009373191744089127
1612808465.0828524,131,0.009216632694005966
1612808770.0684965,132,0.009800048545002937
1612809075.047196,133,0.009220713749527931
1612809378.4767613,134,0.00927691999822855
1612809682.2507145,135,0.009273679926991463
1612809996.152985,136,0.009237872436642647
1612810302.9994953,137,0.009206508286297321
1612810606.4216325,138,0.009393523447215557
1612810909.9791772,139,0.00996004231274128
1612811213.463369,140,0.009682651609182358
1612811525.7940972,141,0.009320704266428947
1612811832.8995712,142,0.009089944884181023
1612812138.0457022,143,0.009257682599127293
1612812443.1448486,144,0.00918036699295044
1612812749.8143826,145,0.009057973511517048
1612813065.2527611,146,0.009011980146169662
1612813370.7072208,147,0.009194733574986458
1612813674.425863,148,0.00921908114105463
1612813978.2352774,149,0.009163574315607548
1612814281.9766395,150,0.009291335009038448
1612814596.1614633,151,0.009142814204096794
1612814899.8377478,152,0.009068266488611698
1612815203.503513,153,0.009473004378378391
1612815507.3213367,154,0.009102857671678066
1612815811.1156464,155,0.00984820257872343
1612816122.9808965,156,0.009154275059700012
1612816428.3010225,157,0.008996643126010895
1612816734.7534313,158,0.008798567578196526
1612817041.4072456,159,0.008782782591879368
1612817347.8268752,160,0.008750204928219318
1612817662.7149644,161,0.00874646008014679
1612817967.9839728,162,0.008762684650719166
1612818271.5874045,163,0.00876322016119957
1612818576.5954938,164,0.008763086050748825
1612818883.1590867,165,0.008740706369280815
1612819197.1354609,166,0.008765226230025291
1612819502.426459,167,0.008744536899030209
1612819806.1605747,168,0.00875877495855093
1612820109.9030576,169,0.008761306293308735
1612820415.1438777,170,0.008770959451794624
1612820727.3244452,171,0.008755882270634174
1612821031.1581514,172,0.00876929983496666
1612821336.5608673,173,0.008731196634471416
1612821641.6553109,174,0.008757387287914753
1612821946.6595547,175,0.008740774355828762
1612822262.177346,176,0.008717996068298817
1612822565.5533986,177,0.008732066489756107
1612822870.651823,178,0.008739819750189781
1612823175.640077,179,0.008709902875125408
1612823479.0344634,180,0.008744372054934502
1612823792.786281,181,0.00873199850320816
1612824097.7731338,182,0.008750451728701591
1612824402.679861,183,0.008751479908823967
1612824707.86551,184,0.008729596622288227
1612825014.153065,185,0.008714231662452221
1612825418.2876303,186,0.008681819774210453
1612825723.7042494,187,0.008728191256523132
1612826027.5047479,188,0.008712956681847572
1612826334.2289088,189,0.008674521930515766
1612826640.4557796,190,0.008688857778906822
1612827163.9845033,191,0.008717932738363743
1612827470.4727857,192,0.008653944358229637
1612827776.1975508,193,0.00867524929344654
1612828080.08142,194,0.008684318512678146
1612828386.1528857,195,0.008744983933866024
1612829044.372377,196,0.008697682991623878
1612829350.6056724,197,0.008725553750991821
1612829656.3719106,198,0.008730411529541016
1612829961.9870558,199,0.008736168965697289
1612830268.4297438,200,0.008699840866029263
