Wall time,Step,Value
1612244196.04124,59,0.007012961897999048
1612244377.7004457,60,0.007005144841969013
1612244574.3600078,61,0.0069220103323459625
1612244756.2560263,62,0.006961877923458815
1612244938.076022,63,0.006909973919391632
1612245120.620224,64,0.006786055862903595
1612245301.9158597,65,0.006801131181418896
1612245501.937932,66,0.006719427648931742
1612245683.503647,67,0.006696641445159912
1612245865.0366473,68,0.006659640930593014
1612246046.6587057,69,0.006578355096280575
1612246229.404066,70,0.006537736393511295
1612246438.210975,71,0.006548311095684767
1612246623.6451876,72,0.0065099922940135
1612246807.8433309,73,0.006469098385423422
1612246989.938704,74,0.0064008403569459915
1612247173.912132,75,0.006368500646203756
1612247373.516622,76,0.006369439885020256
1612247558.5379791,77,0.006313427351415157
1612247742.786365,78,0.006324486806988716
1612247927.7870548,79,0.006272443104535341
1612248112.5759938,80,0.006207078229635954
1612248317.8663328,81,0.006199573632329702
1612248502.2190583,82,0.0061477553099393845
1612248686.5431561,83,0.006176144350320101
1612248870.6336904,84,0.006126198451966047
1612249054.045239,85,0.006128415931016207
1612249268.2951956,86,0.006077971309423447
1612249452.4176826,87,0.006017476785928011
1612249636.2350662,88,0.006033909972757101
1612249818.2585094,89,0.006020445376634598
1612250001.6918519,90,0.005946701392531395
1612250214.3289928,91,0.005989355966448784
1612250398.3850946,92,0.005971094593405724
1612250582.6814632,93,0.00589657761156559
1612250766.4275324,94,0.0058761462569236755
1612250950.501112,95,0.005862625315785408
1612251166.9014654,96,0.005829183850437403
1612251351.2268634,97,0.005855881609022617
1612251534.8561668,98,0.00577708100900054
1612251718.8728523,99,0.0057520451955497265
1612251902.9218118,100,0.00574983935803175
1612252113.693214,101,0.005769999232143164
1612252296.2251809,102,0.005685269366949797
1612252478.1008077,103,0.005690702702850103
1612252659.5941956,104,0.005701867397874594
1612252841.3738337,105,0.005703170318156481
1612253050.8264809,106,0.005633053835481405
1612253232.4547203,107,0.005644412711262703
1612253414.3524816,108,0.0056058494374156
1612253596.1822054,109,0.005561003461480141
1612253778.2143378,110,0.005550368223339319
1612253977.5062604,111,0.005560867954045534
1612254159.5763643,112,0.005564086604863405
1612254341.5563908,113,0.005525987129658461
1612254523.7547057,114,0.005511205643415451
1612254705.8810446,115,0.005505683831870556
1612254919.7889564,116,0.005489613860845566
1612255101.8875208,117,0.005499341990798712
1612255284.746914,118,0.00545123778283596
1612255467.0230749,119,0.005427619908004999
1612255649.320345,120,0.005431795492768288
1612255880.7457912,121,0.005374360829591751
1612256063.0970683,122,0.0053758928552269936
1612256245.4259915,123,0.005356385372579098
1612256427.314022,124,0.005378916393965483
1612256609.8692453,125,0.005364612676203251
1612256841.1952796,126,0.005376376211643219
1612257023.6569023,127,0.005332321394234896
1612257205.6579835,128,0.0053361644968390465
1612257387.6670392,129,0.0052763596177101135
1612257569.998559,130,0.005311660934239626
1612257780.330661,131,0.005294139496982098
1612257965.7037768,132,0.005235669203102589
1612258151.1063077,133,0.005250430200248957
1612258335.7572284,134,0.005259099882096052
1612258521.598311,135,0.005212627351284027
1612258785.114894,136,0.005246379878371954
1612258970.2179832,137,0.005217330995947123
1612259154.160524,138,0.005216336343437433
1612259339.0557578,139,0.005180323496460915
1612259524.6847634,140,0.005165336187928915
1612259773.1066132,141,0.005205188877880573
1612259958.6819558,142,0.005135522224009037
1612260143.5777688,143,0.005185834132134914
1612260329.0378618,144,0.005132125224918127
1612260513.9670002,145,0.005127778742462397
1612260762.5886548,146,0.005116859916597605
1612260947.4778264,147,0.005114039871841669
1612261131.8826325,148,0.005085709039121866
1612261316.6286666,149,0.005086181685328484
1612261500.799236,150,0.00508603360503912
1612261741.9640927,151,0.005079423077404499
1612261928.7912426,152,0.0050777350552380085
1612262114.4489493,153,0.005035961978137493
1612262300.980205,154,0.005024164915084839
1612262487.116866,155,0.005001948680728674
1612262731.948649,156,0.004994702525436878
1612262917.214044,157,0.005010682623833418
1612263101.8101983,158,0.004990867339074612
1612263286.9564562,159,0.005056988913565874
1612263471.9296796,160,0.005020747892558575
1612263708.045717,161,0.004961459897458553
1612263890.9145784,162,0.004993615206331015
1612264073.850439,163,0.0049600061029195786
1612264256.3879604,164,0.0049666366539895535
1612264439.1637392,165,0.004928193986415863
1612264682.0747051,166,0.004936298821121454
1612264864.6091585,167,0.004932924173772335
1612265047.3725843,168,0.004893761593848467
1612265229.979046,169,0.004909995943307877
1612265412.4776711,170,0.0049271597526967525
1612265643.840373,171,0.004936589859426022
1612265826.8608992,172,0.004862296395003796
1612266009.6907206,173,0.004899716004729271
1612266192.6020179,174,0.004873751662671566
1612266375.4996605,175,0.004867128096520901
1612266613.366299,176,0.004842049442231655
1612266795.946698,177,0.004863751586526632
1612266979.1815672,178,0.004841870162636042
1612267161.9956355,179,0.004823591094464064
1612267344.5781744,180,0.004832219332456589
1612267558.1111176,181,0.004836010746657848
1612267741.0740774,182,0.004826950374990702
1612267924.3246675,183,0.004812005441635847
1612268107.270566,184,0.0047908080741763115
1612268290.3610165,185,0.004779238719493151
1612268532.5944881,186,0.004792470950633287
1612268715.6349611,187,0.00477667897939682
1612268898.712712,188,0.00476651918143034
1612269081.6931105,189,0.00479645561426878
1612269264.66836,190,0.004779010079801083
1612269522.6369874,191,0.004764819052070379
1612269705.9733963,192,0.00474340608343482
1612269889.2386398,193,0.004753225017338991
1612270072.3457298,194,0.004727465566247702
1612270255.4299335,195,0.004738242831081152
1612270503.8494122,196,0.004728670697659254
1612270686.9683409,197,0.004718678072094917
1612270870.5599446,198,0.004712084773927927
1612271054.282152,199,0.004770624917000532
1612271237.6234167,200,0.0047179898247122765
